Angle-of-attack-[°],Coefficient-of-drag-[-],Coefficient-of-lift-[-]
0,0.040519816,0.45445562
2,0.043960649,0.634851533
4,0.048992426,0.803125626
6,0.056379323,0.944860749
8,0.066910439,1.040721298
10,0.081267081,1.122019635
12,0.099907834,1.144187538
14,0.120980164,1.153524344
16,0.149182929,1.143241835
18,0.181207774,1.111384492
20,0.220132238,1.069797636
